wavelength,Absorbance,Color,Concentration,sm_absorbance,webcolor
586.3070539419087,0.1135245901639344,salmon,100,0.1138632826928963,#FF0381
586.8257261410788,0.1135245901639344,salmon,100,0.1138559474479432,#FF0381
587.344398340249,0.1135245901639344,salmon,100,0.1138523548869311,#FF0381
587.8630705394191,0.1135245901639344,salmon,100,0.113852355123824,#FF0381
588.3817427385892,0.1135245901639344,salmon,100,0.1138559480958861,#FF0381
588.9004149377594,0.1135245901639344,salmon,100,0.1138632835901324,#FF0381
589.4190871369294,0.1135245901639344,salmon,100,0.1138746084904033,#FF0381
589.9377593360996,0.1135245901639344,salmon,100,0.113890175542353,#FF0381
590.4564315352698,0.1135245901639344,salmon,100,0.1139101384215433,#FF0381
590.9751037344398,0.1135245901639344,salmon,100,0.1139344614429594,#FF0381
591.49377593361,0.1143442622950819,salmon,100,0.1139628677805311,#FF0381
592.01244813278,0.1143442622950819,salmon,100,0.1139948106567672,#FF0381
592.5311203319502,0.1143442622950819,salmon,100,0.1140294121242631,#FF0381
593.0497925311204,0.1143442622950819,salmon,100,0.1140655446196159,#FF0381
593.5684647302904,0.1143442622950819,salmon,100,0.1141020046357212,#FF0381
594.0871369294606,0.1143442622950819,salmon,100,0.1141377738865176,#FF0381
594.6058091286307,0.1143442622950819,salmon,100,0.1141722338943897,#FF0381
595.1244813278008,0.1143442622950819,salmon,100,0.1142048071297329,#FF0381
595.643153526971,0.1143442622950819,salmon,100,0.1142348652789114,#FF0381
596.161825726141,0.1143442622950819,salmon,100,0.1142617892148527,#FF0381
596.6804979253112,0.1143442622950819,salmon,100,0.1142850418155353,#FF0381
597.1991701244814,0.1143442622950819,salmon,100,0.1143042442911519,#FF0381
597.7178423236514,0.1143442622950819,salmon,100,0.1143192433358406,#FF0381
598.2365145228216,0.1143442622950819,salmon,100,0.1143302727810755,#FF0381
598.7551867219917,0.1143442622950819,salmon,100,0.1143383482098895,#FF0381
599.2738589211618,0.1143442622950819,salmon,100,0.1143451269237555,#FF0381
599.792531120332,0.1143442622950819,salmon,100,0.1143525535974107,#FF0381
600.311203319502,0.1143442622950819,salmon,100,0.1143624581199292,#FF0381
600.8298755186722,0.1143442622950819,salmon,100,0.114376193020499,#FF0381
601.3485477178424,0.1143442622950819,salmon,100,0.1143944743298365,#FF0381
601.8672199170124,0.1143442622950819,salmon,100,0.1144176467116929,#FF0381
602.3858921161826,0.1143442622950819,salmon,100,0.1144460424177182,#FF0381
602.9045643153527,0.1143442622950819,salmon,100,0.1144799931792175,#FF0381
603.4232365145228,0.1143442622950819,salmon,100,0.1145197118093154,#FF0381
603.941908713693,0.1143442622950819,salmon,100,0.1145651863616815,#FF0381
604.4605809128631,0.1143442622950819,salmon,100,0.1146161249311742,#FF0381
604.9792531120332,0.1143442622950819,salmon,100,0.1146719712969489,#FF0381
605.4979253112033,0.1143442622950819,salmon,100,0.1147319880477391,#FF0381
606.0165975103735,0.1143442622950819,salmon,100,0.1147953806420151,#FF0381
606.5352697095436,0.1143442622950819,salmon,100,0.114861540228656,#FF0381
607.0539419087137,0.1143442622950819,salmon,100,0.1149304450074623,#FF0381
607.5726141078839,0.1151639344262295,salmon,100,0.1150024566026798,#FF0381
608.0912863070539,0.1151639344262295,salmon,100,0.1150780271277538,#FF0381
608.6099585062241,0.1151639344262295,salmon,100,0.1151574435190346,#FF0381
609.1286307053942,0.1151639344262295,salmon,100,0.11524073179528,#FF0381
609.6473029045643,0.1151639344262295,salmon,100,0.1153276451950713,#FF0381
610.1659751037345,0.1151639344262295,salmon,100,0.1154176916553984,#FF0381
610.6846473029045,0.115983606557377,salmon,100,0.1155101855441313,#FF0381
611.2033195020747,0.115983606557377,salmon,100,0.1156042853763919,#FF0381
611.7219917012449,0.115983606557377,salmon,100,0.1156989563593572,#FF0381
612.2406639004149,0.115983606557377,salmon,100,0.1157931242694362,#FF0381
612.7593360995851,0.115983606557377,salmon,100,0.1158860518832335,#FF0381
613.2780082987551,0.115983606557377,salmon,100,0.1159772969283796,#FF0381
613.7966804979253,0.115983606557377,salmon,100,0.116066645606071,#FF0381
614.3153526970955,0.115983606557377,salmon,100,0.1161540753088346,#FF0381
614.8340248962655,0.115983606557377,salmon,100,0.1162397027894395,#FF0381
615.3526970954357,0.115983606557377,salmon,100,0.1163237206488294,#FF0381
615.8713692946058,0.1168032786885245,salmon,100,0.1164063458943058,#FF0381
616.3900414937759,0.1168032786885245,salmon,100,0.1164877652950175,#FF0381
616.9087136929461,0.1168032786885245,salmon,100,0.1165680060882536,#FF0381
617.4273858921163,0.1168032786885245,salmon,100,0.1166469709928158,#FF0381
617.9460580912863,0.1168032786885245,salmon,100,0.1167247360606492,#FF0381
618.4647302904565,0.1168032786885245,salmon,100,0.1168017005206778,#FF0381
618.9834024896265,0.1168032786885245,salmon,100,0.1168784817720696,#FF0381
619.5020746887967,0.1168032786885245,salmon,100,0.1169557347586895,#FF0381
620.0207468879669,0.1168032786885245,salmon,100,0.1170339536787698,#FF0381
620.5394190871369,0.1168032786885245,salmon,100,0.1171132392621846,#FF0381
621.0580912863071,0.1168032786885245,salmon,100,0.117193150655026,#FF0381
621.5767634854772,0.1176229508196721,salmon,100,0.1172730858151577,#FF0381
622.0954356846473,0.1176229508196721,salmon,100,0.1173524694288583,#FF0381
622.6141078838175,0.1176229508196721,salmon,100,0.1174307555347718,#FF0381
623.1327800829876,0.1176229508196721,salmon,100,0.1175075006120522,#FF0381
623.6514522821577,0.1176229508196721,salmon,100,0.1175825411475451,#FF0381
624.1701244813278,0.1176229508196721,salmon,100,0.1176563115732895,#FF0381
624.688796680498,0.1176229508196721,salmon,100,0.1177296030707733,#FF0381
625.2074688796681,0.1176229508196721,salmon,100,0.1178032224872813,#FF0381
625.7261410788382,0.1176229508196721,salmon,100,0.1178776547983948,#FF0381
626.2448132780083,0.1176229508196721,salmon,100,0.1179528345240537,#FF0381
626.7634854771784,0.1184426229508196,salmon,100,0.118028476877015,#FF0381
627.2821576763486,0.1184426229508196,salmon,100,0.1181042302884718,#FF0381
627.8008298755187,0.1184426229508196,salmon,100,0.1181796472127242,#FF0381
628.3195020746888,0.1184426229508196,salmon,100,0.118254234851108,#FF0381
628.838174273859,0.1184426229508196,salmon,100,0.1183275271471669,#FF0381
629.356846473029,0.1184426229508196,salmon,100,0.1183991450914337,#FF0381
629.8755186721992,0.1184426229508196,salmon,100,0.1184688346412606,#FF0381
630.3941908713693,0.1184426229508196,salmon,100,0.118536462049119,#FF0381
630.9128630705394,0.1184426229508196,salmon,100,0.1186019353596434,#FF0381
631.4315352697096,0.1184426229508196,salmon,100,0.1186650167110342,#FF0381
631.9502074688796,0.1184426229508196,salmon,100,0.1187251521622886,#FF0381
632.4688796680498,0.1184426229508196,salmon,100,0.1187818111719313,#FF0381
632.98755186722,0.1192622950819672,salmon,100,0.1188346665664658,#FF0381
633.5062240663901,0.1192622950819672,salmon,100,0.1188836462587732,#FF0381
634.0248962655602,0.1192622950819672,salmon,100,0.1189288832322869,#FF0381
634.5435684647302,0.1192622950819672,salmon,100,0.1189707095294309,#FF0381
635.0622406639004,0.1192622950819672,salmon,100,0.1190096262089556,#FF0381
635.5809128630706,0.1192622950819672,salmon,100,0.1190462124320874,#FF0381
636.0995850622407,0.1192622950819672,salmon,100,0.119080959065986,#FF0381
636.6182572614108,0.1192622950819672,salmon,100,0.1191140022931199,#FF0381
637.136929460581,0.1192622950819672,salmon,100,0.1191448997105156,#FF0381
637.655601659751,0.1192622950819672,salmon,100,0.1191730001600057,#FF0381
638.1742738589212,0.1192622950819672,salmon,100,0.1191976474708562,#FF0381
638.6929460580914,0.1192622950819672,salmon,100,0.1192182918639488,#FF0381
639.2116182572614,0.1192622950819672,salmon,100,0.1192346080567062,#FF0381
639.7302904564316,0.1192622950819672,salmon,100,0.1192464853662501,#FF0381
640.2489626556016,0.1192622950819672,salmon,100,0.1192537537948772,#FF0381
640.7676348547718,0.1192622950819672,salmon,100,0.1192562641977017,#FF0381
641.286307053942,0.1192622950819672,salmon,100,0.1192539750812104,#FF0381
641.804979253112,0.1192622950819672,salmon,100,0.1192469671381548,#FF0381
642.3236514522822,0.1192622950819672,salmon,100,0.1192354075145964,#FF0381
642.8423236514523,0.1192622950819672,salmon,100,0.1192194506696972,#FF0381
643.3609958506224,0.1192622950819672,salmon,100,0.1191991612295876,#FF0381
643.8796680497926,0.1192622950819672,salmon,100,0.1191748156160349,#FF0381
644.3983402489627,0.1192622950819672,salmon,100,0.1191469332202881,#FF0381
644.9170124481328,0.1192622950819672,salmon,100,0.1191161683578501,#FF0381
645.4356846473029,0.1192622950819672,salmon,100,0.1190831982244589,#FF0381
645.954356846473,0.1192622950819672,salmon,100,0.1190486316555026,#FF0381
646.4730290456432,0.1192622950819672,salmon,100,0.1190129511647997,#FF0381
646.9917012448133,0.1192622950819672,salmon,100,0.118976369515762,#FF0381
647.5103734439834,0.1192622950819672,salmon,100,0.118938521863435,#FF0381
648.0290456431535,0.1192622950819672,salmon,100,0.118898725859153,#FF0381
648.5477178423237,0.1192622950819672,salmon,100,0.118856247058942,#FF0381
649.0663900414938,0.1184426229508196,salmon,100,0.1188104572668858,#FF0381
649.5850622406639,0.1184426229508196,salmon,100,0.1187609428777951,#FF0381
650.103734439834,0.1184426229508196,salmon,100,0.118707626955357,#FF0381
650.6224066390041,0.1184426229508196,salmon,100,0.1186507470710048,#FF0381
651.1410788381743,0.1184426229508196,salmon,100,0.1185907699918679,#FF0381
651.6597510373444,0.1184426229508196,salmon,100,0.1185281954379141,#FF0381
652.1784232365146,0.1184426229508196,salmon,100,0.1184632151213515,#FF0381
652.6970954356847,0.1184426229508196,salmon,100,0.1183959316720485,#FF0381
653.2157676348547,0.1184426229508196,salmon,100,0.1183265534409168,#FF0381
653.7344398340249,0.1184426229508196,salmon,100,0.1182552849654853,#FF0381
654.2531120331951,0.1184426229508196,salmon,100,0.1181818000221854,#FF0381
654.7717842323652,0.1184426229508196,salmon,100,0.1181054616722132,#FF0381
655.2904564315353,0.1184426229508196,salmon,100,0.118025697981669,#FF0381
655.8091286307055,0.1184426229508196,salmon,100,0.1179420460988427,#FF0381
656.3278008298755,0.1176229508196721,salmon,100,0.1178536384086605,#FF0381
656.8464730290457,0.1176229508196721,salmon,100,0.117759516671782,#FF0381
657.3651452282159,0.1176229508196721,salmon,100,0.1176589809674237,#FF0381
657.8838174273859,0.1176229508196721,salmon,100,0.1175512993708292,#FF0381
658.4024896265561,0.1176229508196721,salmon,100,0.1174357694061061,#FF0381
658.9211618257261,0.1176229508196721,salmon,100,0.117312108049582,#FF0381
659.4398340248963,0.1176229508196721,salmon,100,0.117180667660189,#FF0381
659.9585062240665,0.1176229508196721,salmon,100,0.1170417551513861,#FF0381
660.4771784232365,0.1176229508196721,salmon,100,0.1168956008246394,#FF0381
660.9958506224067,0.1168032786885245,salmon,100,0.1167426179808294,#FF0381
661.5145228215767,0.1168032786885245,salmon,100,0.1165834351046326,#FF0381
662.0331950207469,0.1168032786885245,salmon,100,0.1164185532370984,#FF0381
662.5518672199171,0.1168032786885245,salmon,100,0.116248392264718,#FF0381
663.0705394190871,0.115983606557377,salmon,100,0.1160734279587869,#FF0381
663.5892116182573,0.115983606557377,salmon,100,0.1158941169541606,#FF0381
664.1078838174274,0.115983606557377,salmon,100,0.1157105594996576,#FF0381
664.6265560165975,0.115983606557377,salmon,100,0.1155225716906603,#FF0381
665.1452282157677,0.1151639344262295,salmon,100,0.1153298812536947,#FF0381
665.6639004149378,0.1151639344262295,salmon,100,0.1151323629284431,#FF0381
666.1825726141079,0.1151639344262295,salmon,100,0.1149303837403481,#FF0381
666.701244813278,0.1143442622950819,salmon,100,0.1147249429769591,#FF0381
667.2199170124481,0.1143442622950819,salmon,100,0.1145172886528806,#FF0381
667.7385892116183,0.1143442622950819,salmon,100,0.1143087332787905,#FF0381
668.2572614107884,0.1143442622950819,salmon,100,0.114100379595618,#FF0381
668.7759336099585,0.1135245901639344,salmon,100,0.113892780924165,#FF0381
669.2946058091286,0.1135245901639344,salmon,100,0.1136860821168893,#FF0381
669.8132780082988,0.1135245901639344,salmon,100,0.1134802309613292,#FF0381
670.3319502074689,0.1135245901639344,salmon,100,0.1132748840908393,#FF0381
670.8506224066391,0.1127049180327868,salmon,100,0.1130697363746836,#FF0381
671.3692946058092,0.1127049180327868,salmon,100,0.1128646165649222,#FF0381
671.8879668049793,0.1127049180327868,salmon,100,0.1126590260578717,#FF0381
672.4066390041494,0.1127049180327868,salmon,100,0.1124523200172491,#FF0381
672.9253112033196,0.1118852459016393,salmon,100,0.1122437185345886,#FF0381
673.4439834024897,0.1118852459016393,salmon,100,0.1120325854872579,#FF0381
673.9626556016598,0.1118852459016393,salmon,100,0.1118184470245993,#FF0381
674.48132780083,0.1118852459016393,salmon,100,0.1116007702226096,#FF0381
675.0,0.1118852459016393,salmon,100,0.1113791699617524,#FF0381
675.5186721991702,0.1110655737704918,salmon,100,0.1111536469352622,#FF0381
676.0373443983403,0.1110655737704918,salmon,100,0.1109240977136697,#FF0381
676.5560165975104,0.1110655737704918,salmon,100,0.1106904899873424,#FF0381
677.0746887966806,0.1110655737704918,salmon,100,0.1104531275195382,#FF0381
677.5933609958506,0.1102459016393442,salmon,100,0.1102121014480048,#FF0381
678.1120331950208,0.1102459016393442,salmon,100,0.1099673020851781,#FF0381
678.630705394191,0.1102459016393442,salmon,100,0.1097188403475481,#FF0381
679.149377593361,0.1094262295081967,salmon,100,0.1094671856441041,#FF0381
679.6680497925312,0.1094262295081967,salmon,100,0.1092125478322842,#FF0381
680.1867219917012,0.1094262295081967,salmon,100,0.1089550360279265,#FF0381
680.7053941908714,0.1086065573770491,salmon,100,0.1086949035497744,#FF0381
681.2240663900416,0.1086065573770491,salmon,100,0.1084326530692176,#FF0381
681.7427385892116,0.1077868852459016,salmon,100,0.1081687081525928,#FF0381
682.2614107883818,0.1077868852459016,salmon,100,0.1079034602493719,#FF0381
682.7800829875519,0.1077868852459016,salmon,100,0.1076374643847923,#FF0381
683.298755186722,0.1069672131147541,salmon,100,0.1073714869008938,#FF0381
683.8174273858922,0.1069672131147541,salmon,100,0.1071061283959703,#FF0381
684.3360995850622,0.1069672131147541,salmon,100,0.1068414652691754,#FF0381
684.8547717842324,0.1061475409836065,salmon,100,0.1065772418250813,#FF0381
685.3734439834025,0.1061475409836065,salmon,100,0.1063130063259016,#FF0381
685.8921161825726,0.1061475409836065,salmon,100,0.1060485135195303,#FF0381
686.4107883817428,0.105327868852459,salmon,100,0.1057835452258277,#FF0381
686.9294605809129,0.105327868852459,salmon,100,0.1055177687411098,#FF0381
687.448132780083,0.105327868852459,salmon,100,0.105251038991381,#FF0381
687.9668049792531,0.105327868852459,salmon,100,0.1049835026234448,#FF0381
688.4854771784233,0.1045081967213114,salmon,100,0.1047151585025454,#FF0381
689.0041493775934,0.1045081967213114,salmon,100,0.1044459320683608,#FF0381
689.5228215767636,0.1045081967213114,salmon,100,0.1041760398916827,#FF0381
690.0414937759336,0.1045081967213114,salmon,100,0.1039058926328327,#FF0381
690.5601659751038,0.1036885245901639,salmon,100,0.1036359785090536,#FF0381
691.0788381742739,0.1036885245901639,salmon,100,0.103366671206402,#FF0381
691.597510373444,0.1036885245901639,salmon,100,0.1030982906411731,#FF0381
692.1161825726142,0.1028688524590163,salmon,100,0.102831218393085,#FF0381
692.6348547717843,0.1028688524590163,salmon,100,0.1025655214451772,#FF0381
693.1535269709544,0.1020491803278688,salmon,100,0.1023009960120379,#FF0381
693.6721991701245,0.1020491803278688,salmon,100,0.1020374476538727,#FF0381
694.1908713692947,0.1012295081967213,salmon,100,0.1017743585757988,#FF0381
694.7095435684648,0.1012295081967213,salmon,100,0.1015112240225369,#FF0381
695.2282157676349,0.1012295081967213,salmon,100,0.1012479397472582,#FF0381
695.746887966805,0.1004098360655737,salmon,100,0.1009843146651599,#FF0381
696.2655601659751,0.1004098360655737,salmon,100,0.1007202188113006,#FF0381
696.7842323651453,0.1004098360655737,salmon,100,0.1004557695162902,#FF0381
697.3029045643154,0.0995901639344262,salmon,100,0.1001911558604942,#FF0381
697.8215767634855,0.0995901639344262,salmon,100,0.0999266424644852,#FF0381
698.3402489626557,0.0995901639344262,salmon,100,0.0996627679635374,#FF0381
698.8589211618257,0.0995901639344262,salmon,100,0.099400149017955,#FF0381
699.3775933609959,0.0995901639344262,salmon,100,0.0991391816669655,#FF0381
699.8962655601661,0.0987704918032786,salmon,100,0.0988801762850582,#FF0381
700.4149377593361,0.0987704918032786,salmon,100,0.0986234468013969,#FF0381
700.9336099585063,0.0987704918032786,salmon,100,0.098369009816299,#FF0381
701.4522821576763,0.0987704918032786,salmon,100,0.0981165771335638,#FF0381
701.9709543568465,0.0979508196721311,salmon,100,0.0978658181649934,#FF0381
702.4896265560167,0.0979508196721311,salmon,100,0.0976164217348768,#FF0381
703.0082987551867,0.0971311475409836,salmon,100,0.0973678326074666,#FF0381
703.5269709543569,0.0971311475409836,salmon,100,0.0971196649808382,#FF0381
704.045643153527,0.0971311475409836,salmon,100,0.0968716487990421,#FF0381
704.5643153526971,0.096311475409836,salmon,100,0.0966234496114008,#FF0381
